ID,height_above
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
2495,
2496,3.13
2499,2.96
2500,3.71
2502,2.92
2506,1.83
2508,3.14
2521,0.35
2528,4.02
2542,3.55
2543,0
2544,0.3
2545,0
2546,1
2547,0.9
2548,1
2549,8
2550,1.08
2552,0.95
2555,3
2687,4.3
2688,6.4
2689,7
2690,7
2691,
2692,0.95
2693,8.73
2694,0.29
2695,9.19
2704,0.2
2705,2.5
2706,0
2707,
2708,4.44
2709,4.56
2710,
2711,5.05
2712,
2713,4.5
2714,6.5
2715,5.58
2716,6.82
2725,3.19
2726,2.39
2727,2.03
2728,2.66
2729,7.09
2730,7.89
2731,4.23
2732,6.15
2733,3.8
2734,6.02
2735,1.35
2736,1.89
2737,7.27
2738,1.7
2739,6.99
2740,8.13
2741,8.59
2742,6.21
2743,6.93
2744,4.38
2745,3.74
2748,4.63
2749,
2750,2.5
2751,3.5
2752,0.2
2753,0
2754,5.5
2755,4.6
2756,3.5
2757,4.3
2758,4.3
2759,4.5
2760,4.5
2761,4.8
2762,4.3
2763,2.6
2764,2.3
2765,1
2766,5.5
2767,5.5
2768,6
2769,
2770,6.2
2771,
2772,
2773,
2774,3.7
2775,2
2776,6.2
2777,7
2778,6.8
2779,6.5
2780,7.4
2781,7.6
2782,5.12
2783,6.62
2784,5.23
2785,7.27
2790,4.24
2791,7.4
2792,5.52
2793,4.01
2800,5.7
2801,4.6
2802,0
2803,2.8
2804,2
2805,2.3
2806,2
2807,3.1
2808,4.38
2809,7.1
2810,8.45
2811,5.2
2812,
2813,8.7
2814,
2815,
2816,
2817,0
2818,5
2819,
2820,5
2821,8.2
2822,8.7
2823,8.2
2824,8.3
2829,4.8
2839,7.22
2840,6.3
2841,6.43
2842,7.91
2843,8.48
2844,8.33
2845,5.22
2846,5.2
2847,5.45
2848,5.65
2849,5.78
2850,7.65
2851,6.9
2852,3.54
2853,4.95
2863,4.7
2864,4.8
2865,7.7
2866,4
2867,
2868,0.5
2869,8.2
2872,
3193,3.43
3194,1.89
3195,1.79
3196,0.31
3197,0
3200,0
3201,1.42
3202,1.27
3203,1.48
3204,0
3205,1.05
3206,1.05
3208,1
3210,3.12
3211,2.35
3212,2.08
3213,1.43
3214,0.54
3252,8
3253,8
3257,0
3258,0
3262,0.4
3264,0.4
3265,7
3266,9
3270,13
3271,0
3274,4
3275,8
3324,11.85
3325,0.75
3327,0.81
3328,0.67
3329,0
3332,0.81
3334,0
3476,0.28
3477,0
3478,1.46
3479,2.98
3482,0
3483,1.78
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0.6
3494,5.2
3496,8.55
3497,0
3546,0
3562,0
3563,0
3570,5
3571,4.24
3572,3.02
3573,8.6
3574,5.63
3575,4.76
3582,0
3583,0
3585,1.12
3586,1.42
3587,2.98
3592,1.39
3593,0
3594,1.76
3595,5.83
3596,2.47
3597,12.08
3598,1.28
3599,1.87
3600,1.97
3602,3.8
3603,2
3604,1.52
3617,0
3618,0
3637,0
3640,0
3642,7.2
3694,4.16
3695,0
3696,
3698,0
3699,0.78
3703,2.26
3709,0
3712,0
3714,5.61
3715,0
3716,5.69
3717,
3719,3.1
3720,0
3721,2
3722,0
3723,2.75
3725,
3727,
3728,0
3729,0
3730,0
3731,0.4
3732,
3733,2.34
3734,2.95
3735,1
3736,0
3740,1.9
3741,
3746,0
3748,2.53
3751,4.5
3752,3.48
3753,1.99
3757,1.6
3761,2.62
3762,4.31
3763,0
3764,0
3766,0.7
3767,0
3773,4.82
3774,1.5
3775,2.5
3783,0
3785,0.48
3788,0.2
3856,
3858,1.61
3859,
3861,3.3
3872,6
3911,0
3941,3.55
3942,2.25
3943,0
3944,0
3945,2.4
3946,5.85
3948,5.85
3949,3.81
3950,1
3951,0
3952,0
3953,0
3954,6.9
3955,2.9
3956,0
3957,0
3958,0
3959,1.3
3960,0
3961,0.95
3962,0.96
3963,1
3967,0.95
3968,0
3970,0.78
3971,2
3972,2
3973,1.25
3976,0.65
3993,1.12
3996,1.12
3998,3.72
3999,2.2
4001,0
4002,0
4032,2.08
4035,0
4037,
4039,0
4042,1.35
4052,0
4069,3.51
4071,0
4078,0
4103,2.7
4106,0
4111,1.1
4215,0
4216,0
4264,2.9
4265,4.5
4268,0
4269,1.37
4271,1.7
4276,0.9
4277,0.75
4279,0
4280,0
4282,0
4284,2.15
4286,1.95
4324,2.7
4325,0
4326,1.9
4354,2.63
4355,1.12
4358,8.71
4359,5.1
4360,6.7
4361,6.43
4362,0
4363,0
4364,0
4365,0
4366,0.57
4367,0.73
4368,2.52
4369,3.33
4370,6.39
4371,3.07
4372,4.47
4373,4.74
4374,0.2
4375,1.68
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,
4390,0
4391,0
4392,0
4393,0
4493,3.63
4494,2.2
4496,0
4497,0
4498,0
4499,1.67
4525,4.31
4526,4.05
4537,3.45
4538,4.46
4548,1.28
4549,0.37
4550,
4551,4.44
4552,4.35
4553,5.3
4554,2.2
4555,2.13
4734,
4772,0.5
4777,
4837,0
4859,
4860,
4861,
4862,
4863,
4864,
4865,
4866,
4867,
4868,
4869,
4870,
4871,
4872,
4873,
4874,
4875,
4876,
4956,
4957,8
4958,2.35
4959,2.8
4977,1.15
4987,0.8
5252,4.39
5258,4.24
5259,5.25
5271,2.78
5301,
5310,
5315,
5316,
5328,
5329,
5335,1.73
5338,2.64
5339,1.92
5346,3.02
5351,0.64
5352,1.17
5355,3.03
5357,2.72
5358,1.7
5360,3.5
5362,1.43
5363,0.97
5368,5.45
5369,4.78
5371,
5384,
5385,
5386,
5413,2.6
5417,3.18
5418,2.38
5419,1.25
5420,3.41
5421,4.26
5422,0.83
5424,2.53
5425,0.81
5435,4.05
5436,3.6
5447,4.4
5448,0.38
5449,1.17
5453,0.2
5454,0.5
5460,0.7
5462,1.06
5463,1.8
5464,1.24
5465,
5466,1.74
5467,2.93
5468,4.56
5469,1.85
5470,1.35
5471,1.78
5472,4.51
5473,1.27
5474,2.56
5477,1
5478,1.1
5479,2.3
5480,2.2
5482,1
5483,1
5485,0
5486,0.7
5487,2.3
5488,1.9
5489,2.6
5490,2.2
5492,0
5493,0.3
5494,2.2
5495,2
5496,3.4
5497,3.4
5498,2.5
5500,1.7
5501,1.4
5502,4.5
5503,3
5504,5.3
5507,1.55
5799,
5800,
5801,2
5802,
5807,2
5808,7.107
5809,8.873
5817,6.713
5830,4.649
5831,8.595
5832,2.358
5836,3.845
5837,3.885
5838,2.25
5839,6.09
5840,0.98
5841,1.02
5843,8.7
5844,7.55
5853,5.2
5854,1.95
5855,7.55
5856,3.67
5857,3.53
5858,6.35
5859,1.1
5860,10.92
5861,10.2
5862,
5863,2.85
5865,
5869,
5870,6.2
5871,6.73
5872,
5878,
5879,
5880,9.4
5881,6.32
5886,2.86
5887,5.75
5889,2.63
5894,2.41
5895,1.48
5896,1.83
5897,5.7
5898,0.57
5915,8.92
5918,1.19
5919,3.45
5932,7.7
5933,2.3
5934,2.72
5936,7.1
5940,2.98
5941,4.68
5945,1.49
5946,4.49
5947,0.88
5948,0.59
5954,3.393
5956,2.618
5957,0.626
5961,3.4
5966,7.02
5967,4.38
5968,6.31
5969,5.27
5971,5.07
5973,4.4
5974,5.96
5975,1.13
6031,
6036,0
6043,1.72
6046,0.41
6067,4
6068,1.46
6071,0
6073,3.81
6074,2.15
6075,4.62
6076,3.25
6086,1.96
6088,0.44
6092,3.13
6094,1.65
6095,1.1
6097,3.79
6098,1.55
6099,3.05
6100,1.8
6101,2.73
6103,1
6105,1.81
6106,2.75
6107,0
6109,1.69
6114,0
6115,2.3
6116,4.28
6117,3.78
6118,5.33
6119,4.4
6134,3
6136,1.02
6137,2.9
6138,2.15
6139,0
6140,0.35
6158,0.95
6159,0
6160,0.81
6161,1.75
