ID,Actual_HWMdepth_m,Predicted_HWMdepth_m,Residual,Absolute_Residual
770,4.720712675781243,4.77832053789685,-0.05760786211560642,0.05760786211560642
771,4.493529896484404,4.484282748803077,0.00924714768132695,0.00924714768132695
772,4.307704826171886,4.43089885237404,-0.12319402620215403,0.12319402620215403
773,4.985888675781268,4.916995472460522,0.06889320332074611,0.06889320332074611
774,4.9828406757812616,4.922124849451081,0.060715826330180356,0.060715826330180356
775,4.739000675781284,4.7867244529032416,-0.04772377712195741,0.04772377712195741
776,4.3016088261719005,4.429908767022477,-0.12829994085057628,0.12829994085057628
777,4.463049896484392,4.451412455720394,0.011637440763998086,0.011637440763998086
778,4.988936675781247,4.944384127497953,0.0445525482832938,0.0445525482832938
779,4.9828406757812616,4.920629379872631,0.062211295908630504,0.062211295908630504
780,5.396070103515626,5.243031032026226,0.15303907148939988,0.15303907148939988
781,5.207479558593775,5.222475061807,-0.014995503213224737,0.014995503213224737
782,4.97152745507816,4.914671355818425,0.05685609925973534,0.05685609925973534
783,4.4577774726562325,4.626546002237692,-0.1687685295814596,0.1687685295814596
784,4.742221794921875,4.8369823088492945,-0.09476051392741969,0.09476051392741969
785,4.46996947265626,4.605166435265036,-0.13519696260877634,0.13519696260877634
786,5.192239558593769,5.213225644579938,-0.020986085986169023,0.020986085986169023
787,4.980671455078152,4.898447585756577,0.08222386932157555,0.08222386932157555
788,4.992863455078123,4.90405350956517,0.08880994551295274,0.08880994551295274
789,4.980671455078152,4.910204735678449,0.07046671939970306,0.07046671939970306
790,6.226254738281284,6.076722378235697,0.1495323600455869,0.1495323600455869
791,5.607190648437495,5.813576546930359,-0.20638589849286415,0.20638589849286415
792,5.114077794921855,5.0405753645898415,0.07350243033201398,0.07350243033201398
793,6.229302738281263,6.076722378235697,0.1525803600455662,0.1525803600455662
794,5.598046648437503,5.8171097808268435,-0.2190631323893406,0.2190631323893406
795,5.120173794921925,5.005109457236331,0.11506433768559443,0.11506433768559443
796,5.61023864843753,5.823404140695008,-0.2131654922574775,0.2131654922574775
797,5.11712579492189,5.0405753645898415,0.07655043033204834,0.07655043033204834
2496,1.069240195922852,1.0707767957857686,-0.0015365998629166544,0.0015365998629166544
2499,0.9025970532226566,1.0015365900712911,-0.09893953684863455,0.09893953684863455
2500,0.9460732083129884,1.2443014077722274,-0.29822819945923906,0.29822819945923906
2502,0.8414552862548845,1.167279138299142,-0.32582385204425757,0.32582385204425757
2506,0.8220377410888666,1.1241362760801807,-0.3020985349913141,0.3020985349913141
2508,0.7456293548583979,1.644304725526259,-0.8986753706678612,0.8986753706678612
2521,1.13149364379883,1.6094253959502944,-0.47793175215146433,0.47793175215146433
2528,1.28371296661377,1.206549908032368,0.07716305858140204,0.07716305858140204
2542,1.43257397949219,1.4736763609872674,-0.0411023814950775,0.0411023814950775
2543,0.1398773114013671,1.3041204896652272,-1.16424317826386,1.16424317826386
2547,0.1950208343505863,0.391675208775749,-0.19665437442516273,0.19665437442516273
2548,2.5757530194091807,2.4089980623741734,0.1667549570350073,0.1667549570350073
2549,2.273126225585941,2.2827803156744393,-0.009654090088498268,0.009654090088498268
2550,2.1750450048828114,2.2041188204818143,-0.029073815599002906,0.029073815599002906
2552,0.5445399951171908,0.6318450231196971,-0.08730502800250639,0.08730502800250639
2687,1.0491902075195298,1.2082068579744571,-0.1590166504549273,0.1590166504549273
2688,1.766951564941408,1.754185403363192,0.012766161578215973,0.012766161578215973
2689,1.28695202270508,1.3236024733142144,-0.03665045060913452,0.03665045060913452
2690,1.8266789489746105,1.6997563613961963,0.12692258757841413,0.12692258757841413
2692,2.0337038992309573,2.2639243480602755,-0.23022044882931825,0.23022044882931825
2693,3.0008008801269543,2.8984607820161385,0.10234009811081579,0.10234009811081579
2694,2.755033605041504,2.6676257786962903,0.08740782634521382,0.08740782634521382
2704,0.6302324487304709,0.6817451915851812,-0.0515127428547103,0.0515127428547103
2705,0.4152409967041031,0.5254451614965228,-0.11020416479241968,0.11020416479241968
2706,0.3661041845703146,0.441249050503545,-0.07514486593323044,0.07514486593323044
2708,1.3379601190185575,1.3370503880306939,0.0009097309878636217,0.0009097309878636217
2709,1.327480576782225,1.3481605885003922,-0.020680011718167135,0.020680011718167135
2710,1.175496144409184,1.7388622028942498,-0.5633660584850657,0.5633660584850657
2711,2.059237255249027,1.9056532185885349,0.15358403666049192,0.15358403666049192
2712,1.022675021972656,1.1060872127019175,-0.08341219072926154,0.08341219072926154
2713,0.8813147216796899,1.0177483156941352,-0.13643359401444521,0.13643359401444521
2714,1.5803549505615244,1.4316964037112547,0.1486585468502697,0.1486585468502697
2715,1.844115935668949,2.0100436996826643,-0.16592776401371534,0.16592776401371534
2716,2.400269617919921,2.1695951196040753,0.23067449831584597,0.23067449831584597
2725,1.682956387939452,1.6823705454468236,0.0005858424926283856,0.0005858424926283856
2726,0.5362370745849603,1.6451622576457858,-1.1089251830608255,1.1089251830608255
2727,0.7683322241210924,0.8710023420951079,-0.10267011797401548,0.10267011797401548
2728,0.9368924530029296,0.920796841730047,0.016095611272882504,0.016095611272882504
2729,2.071292000732424,1.716954547041034,0.35433745369139014,0.35433745369139014
2730,2.133210627441408,1.783010147552331,0.3502004798890772,0.3502004798890772
2731,1.8436909326171893,1.7749708041910848,0.06872012842610453,0.06872012842610453
2732,1.8802186837768569,1.7999102527141702,0.0803084310626867,0.0803084310626867
2733,1.0145231488037112,1.7168851261951639,-0.7023619773914527,0.7023619773914527
2734,2.0393709994506857,1.9940873331609026,0.04528366628978309,0.04528366628978309
2735,2.1289864196777337,2.170190585125432,-0.04120416544769823,0.04120416544769823
2736,0.862140682983398,0.7680700879445276,0.09407059503887039,0.09407059503887039
2737,1.8563632400512693,2.009520476027938,-0.15315723597666886,0.15315723597666886
