ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
770,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
771,1.690624,1.68456864,0.006055359999999954,0.006055359999999954
772,1.690624,1.65681152,0.03381247999999992,0.03381247999999992
773,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
774,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
775,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
776,1.690624,1.65681152,0.03381247999999992,0.03381247999999992
777,1.690624,1.68456864,0.006055359999999954,0.006055359999999954
778,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
779,1.5392400000000002,1.5549880000000007,-0.01574800000000054,0.01574800000000054
780,1.545336,1.5923768000000005,-0.04704080000000044,0.04704080000000044
781,1.6906240000000003,1.67373808,0.016885920000000443,0.016885920000000443
782,1.42748,1.4298371200000013,-0.0023571200000012116,0.0023571200000012116
783,1.42748,1.4327428800000013,-0.005262880000001191,0.005262880000001191
784,1.545336,1.5685820800000008,-0.023246080000000724,0.023246080000000724
785,1.42748,1.4327428800000013,-0.005262880000001191,0.005262880000001191
786,1.6906240000000003,1.67373808,0.016885920000000443,0.016885920000000443
787,1.42748,1.4298371200000013,-0.0023571200000012116,0.0023571200000012116
788,1.42748,1.4298371200000013,-0.0023571200000012116,0.0023571200000012116
789,1.42748,1.4298371200000013,-0.0023571200000012116,0.0023571200000012116
790,0.4754879999999999,0.4754879999999997,2.220446049250313e-16,2.220446049250313e-16
791,0.4754879999999999,0.5062118399999995,-0.030723839999999614,0.030723839999999614
792,1.545336,1.5515945600000007,-0.00625856000000069,0.00625856000000069
793,0.4754879999999999,0.4754879999999997,2.220446049250313e-16,2.220446049250313e-16
794,0.4754879999999999,0.5062118399999995,-0.030723839999999614,0.030723839999999614
795,1.545336,1.5515945600000007,-0.00625856000000069,0.00625856000000069
796,0.4754879999999999,0.5062118399999995,-0.030723839999999614,0.030723839999999614
797,1.545336,1.5515945600000007,-0.00625856000000069,0.00625856000000069
2495,1.5097759999999998,1.466839840000001,0.04293615999999889,0.04293615999999889
2496,0.954024,0.9629851200000004,-0.008961120000000378,0.008961120000000378
2499,0.902208,0.9476028800000007,-0.04539488000000069,0.04539488000000069
2500,1.130808,0.9244584000000009,0.20634959999999913,0.20634959999999913
2502,0.890016,0.8563051200000005,0.033710879999999555,0.033710879999999555
2506,0.557784,1.0313619200000004,-0.47357792000000043,0.47357792000000043
2508,0.957072,0.8995867199999996,0.057485280000000416,0.057485280000000416
2521,0.10668,0.6344920000000003,-0.5278120000000003,0.5278120000000003
2528,1.225296,1.2012371200000003,0.02405887999999967,0.02405887999999967
2542,1.08204,0.9586569599999997,0.12338304000000022,0.12338304000000022
2543,0.0,0.34954464,-0.34954464,0.34954464
2544,0.09144,1.04652064,-0.95508064,0.95508064
2545,0.0,0.35596576000000013,-0.35596576000000013,0.35596576000000013
2546,0.3048,0.4605528000000001,-0.15575280000000008,0.15575280000000008
2547,0.27432,0.36935663999999974,-0.09503663999999973,0.09503663999999973
2548,0.3048,0.7638694400000002,-0.4590694400000002,0.4590694400000002
2549,2.4384,1.9483222400000004,0.4900777599999997,0.4900777599999997
2550,0.329184,0.7314387200000005,-0.40225472000000057,0.40225472000000057
2552,0.28956,0.37356288,-0.08400288,0.08400288
2555,0.9144,0.7271105600000003,0.1872894399999997,0.1872894399999997
2687,1.31064,1.5983712000000012,-0.2877312000000012,0.2877312000000012
2688,1.95072,1.9362724800000006,0.01444751999999938,0.01444751999999938
2689,2.1336,1.9630948800000008,0.17050511999999918,0.17050511999999918
2690,2.1336,1.9515328000000007,0.1820671999999992,0.1820671999999992
2691,0.7111999999999999,0.7979460800000002,-0.08674608000000028,0.08674608000000028
2692,0.28956,1.3242950400000009,-1.0347350400000008,1.0347350400000008
2693,2.660904,2.6213409600000004,0.03956303999999955,0.03956303999999955
2694,0.088392,2.22380048,-2.13540848,2.13540848
2695,2.801112,2.493243679999999,0.30786832000000075,0.30786832000000075
2704,0.06096,0.5055209600000002,-0.4445609600000002,0.4445609600000002
2705,0.762,0.7139432000000002,0.04805679999999979,0.04805679999999979
2706,0.0,0.49294288,-0.49294288,0.49294288
2707,0.4470399999999999,0.4212336000000002,0.025806399999999674,0.025806399999999674
2708,1.353312,1.4563344000000007,-0.10302240000000062,0.10302240000000062
2709,1.389888,1.4563344000000007,-0.06644640000000068,0.06644640000000068
2710,1.77292,1.6309035199999997,0.14201648000000033,0.14201648000000033
2711,1.53924,1.5281046400000005,0.011135359999999483,0.011135359999999483
2712,1.7109440000000002,1.5705124799999997,0.1404315200000006,0.1404315200000006
2713,1.3716,1.3001142400000003,0.07148575999999962,0.07148575999999962
2714,1.9812,1.3001142400000003,0.6810857599999998,0.6810857599999998
2715,1.700784,1.1469624,0.5538216,0.5538216
2716,2.078736,1.1469624,0.9317736000000001,0.9317736000000001
2725,0.972312,0.9785299200000002,-0.00621792000000021,0.00621792000000021
2726,0.728472,0.925068,-0.196596,0.196596
2727,0.618744,0.6947611199999997,-0.07601711999999972,0.07601711999999972
2728,0.810768,0.7669377600000001,0.04383023999999991,0.04383023999999991
2729,2.161032,1.7986247999999996,0.3624072000000005,0.3624072000000005
2730,2.404872,1.8257519999999994,0.5791200000000007,0.5791200000000007
2731,1.289304,1.8257519999999994,-0.5364479999999994,0.5364479999999994
2732,1.87452,1.6562831999999998,0.21823680000000012,0.21823680000000012
2733,1.15824,1.2937134399999994,-0.1354734399999995,0.1354734399999995
2734,1.834896,1.6305377600000006,0.20435823999999947,0.20435823999999947
2735,0.41148,0.9078366399999999,-0.49635663999999985,0.49635663999999985
2736,0.576072,0.6797040000000001,-0.10363200000000006,0.10363200000000006
2737,2.215896,1.9661428800000016,0.24975311999999827,0.24975311999999827
2738,0.51816,0.6617817600000001,-0.14362176000000015,0.14362176000000015
2739,2.130552,2.182307039999998,-0.05175503999999842,0.05175503999999842
2740,2.478024,2.303861280000001,0.1741627199999991,0.1741627199999991
2741,2.618232,1.91030352,0.7079284799999999,0.7079284799999999
2742,1.892808,1.8629172800000005,0.029890719999999593,0.029890719999999593
2743,2.112264,1.7733853280000005,0.33887867199999966,0.33887867199999966
2744,1.335024,1.3171627200000002,0.017861279999999757,0.017861279999999757
2745,1.139952,1.3023697600000006,-0.16241776000000052,0.16241776000000052
2748,1.411224,1.3029184,0.1083056,0.1083056
2749,0.826008,1.0307320000000006,-0.20472400000000068,0.20472400000000068
2750,0.762,0.9351264,-0.1731264,0.1731264
2751,1.0668,0.9889744000000004,0.0778255999999996,0.0778255999999996
2752,0.06096,0.37490400000000024,-0.3139440000000002,0.3139440000000002
2753,0.0,0.5055209600000002,-0.5055209600000002,0.5055209600000002
2754,1.6764,1.3037312000000003,0.3726687999999996,0.3726687999999996
2755,1.40208,1.2265761600000002,0.17550383999999974,0.17550383999999974
2756,1.0668,0.8489899200000002,0.2178100799999998,0.2178100799999998
2757,1.31064,1.3256971199999998,-0.015057119999999813,0.015057119999999813
2758,1.31064,1.3256971199999998,-0.015057119999999813,0.015057119999999813
2759,1.3716,1.3476427200000003,0.023957279999999637,0.023957279999999637
2760,1.3716,1.3709497600000002,0.0006502399999996911,0.0006502399999996911
2761,1.46304,1.4526768000000003,0.010363199999999573,0.010363199999999573
2762,1.31064,1.0222991999999995,0.2883408000000005,0.2883408000000005
2763,0.79248,1.0222991999999995,-0.22981919999999956,0.22981919999999956
2764,0.70104,1.2705689599999999,-0.5695289599999999,0.5695289599999999
2765,0.3048,0.6449568000000002,-0.3401568000000002,0.3401568000000002
2766,1.6764,1.3280136000000005,0.34838639999999943,0.34838639999999943
2767,1.6764,0.9253728000000003,0.7510271999999996,0.7510271999999996
2768,1.8288,1.7635728000000006,0.06522719999999937,0.06522719999999937
2769,1.6154400000000002,1.5983712000000008,0.01706879999999944,0.01706879999999944
2770,1.88976,1.7312640000000004,0.15849599999999975,0.15849599999999975
2771,1.2191999999999998,1.0479024000000003,0.1712975999999995,0.1712975999999995
2772,1.18872,1.0326624000000009,0.15605759999999913,0.15605759999999913
2773,1.6154400000000002,1.6447008000000005,-0.02926080000000031,0.02926080000000031
2774,1.12776,1.0023856000000007,0.12537439999999944,0.12537439999999944
2775,0.6096,0.7894320000000001,-0.1798320000000001,0.1798320000000001
2776,1.88976,1.9238976000000003,-0.03413760000000021,0.03413760000000021
2777,2.1336,1.9805904000000003,0.15300959999999963,0.15300959999999963
2778,2.07264,2.062276800000001,0.010363199999998685,0.010363199999998685
2779,1.9812,2.025700800000001,-0.044500800000000895,0.044500800000000895
2780,2.25552,2.1750528000000005,0.08046719999999974,0.08046719999999974
2781,2.31648,2.1945599999999996,0.12192000000000025,0.12192000000000025
2782,1.560576,1.66871904,-0.10814304000000008,0.10814304000000008
2783,2.017776,1.916765279999999,0.101010720000001,0.101010720000001
2784,1.594104,1.6443960000000004,-0.05029200000000045,0.05029200000000045
2785,2.215896,2.07117696,0.14471904000000002,0.14471904000000002
2790,1.292352,1.29681224,-0.004460240000000004,0.004460240000000004
2791,2.25552,2.00928224,0.24623776000000008,0.24623776000000008
2792,1.682496,1.5086685599999998,0.17382744000000017,0.17382744000000017
2793,1.222248,1.31036568,-0.08811768000000009,0.08811768000000009
2800,1.73736,1.4129105600000003,0.32444943999999976,0.32444943999999976
2801,1.40208,1.2361265600000004,0.16595343999999956,0.16595343999999956
2802,0.0,1.0715955199999998,-1.0715955199999998,1.0715955199999998
2803,0.85344,1.0715955199999998,-0.21815551999999983,0.21815551999999983
2804,0.6096,0.8563457600000004,-0.24674576000000037,0.24674576000000037
2805,0.70104,0.8606739200000004,-0.15963392000000043,0.15963392000000043
2806,0.6096,0.8606739200000004,-0.2510739200000004,0.2510739200000004
2807,0.94488,1.0923219199999996,-0.14744191999999956,0.14744191999999956
2808,1.335024,1.2561823999999993,0.07884160000000073,0.07884160000000073
2809,2.16408,1.9394830399999992,0.22459696000000062,0.22459696000000062
2810,2.57556,2.285654559999999,0.28990544000000096,0.28990544000000096
2811,1.58496,1.6213328000000005,-0.03637280000000054,0.03637280000000054
2812,1.50368,1.6213328000000005,-0.11765280000000056,0.11765280000000056
2813,2.65176,2.442734933333332,0.20902506666666776,0.20902506666666776
2814,2.24536,1.8687897600000005,0.3765702399999993,0.3765702399999993
2815,0.953008,0.8855726933333333,0.06743530666666664,0.06743530666666664
2816,0.953008,1.0101071999999993,-0.05709919999999935,0.05709919999999935
2817,0.0,0.3671011200000001,-0.3671011200000001,0.3671011200000001
2818,1.524,1.0567416,0.46725839999999996,0.46725839999999996
2819,0.953008,1.0101071999999993,-0.05709919999999935,0.05709919999999935
2820,1.524,1.29655824,0.22744176000000005,0.22744176000000005
2821,2.49936,2.4719076799999993,0.02745232000000053,0.02745232000000053
2822,2.65176,2.5298196799999992,0.12194032000000066,0.12194032000000066
2823,2.49936,2.5541020799999994,-0.05474207999999958,0.05474207999999958
2824,2.52984,2.562270720000001,-0.03243072000000069,0.03243072000000069
2829,1.46304,1.4526768000000003,0.010363199999999573,0.010363199999999573
2839,2.200656,2.2299167999999985,-0.029260799999998532,0.029260799999998532
2840,1.92024,1.960595520000002,-0.04035552000000209,0.04035552000000209
2841,1.959864,1.9748601600000009,-0.014996160000000813,0.014996160000000813
2842,2.410968,2.2382073599999983,0.1727606400000017,0.1727606400000017
2843,2.584704,2.4680265600000006,0.11667743999999924,0.11667743999999924
2844,2.538984,2.350008,0.18897600000000025,0.18897600000000025
2845,1.591056,1.66871904,-0.07766304000000002,0.07766304000000002
2846,1.58496,1.66871904,-0.08375904000000012,0.08375904000000012
2847,1.66116,1.6443960000000004,0.016763999999999557,0.016763999999999557
2848,1.72212,1.69816272,0.02395728000000008,0.02395728000000008
2849,1.761744,1.871350079999999,-0.10960607999999894,0.10960607999999894
2850,2.33172,1.916765279999999,0.4149547200000008,0.4149547200000008
2851,2.10312,2.00928224,0.09383775999999999,0.09383775999999999
2852,1.078992,1.29681224,-0.21782024,0.21782024
2853,1.50876,1.31036568,0.19839432,0.19839432
2863,1.43256,1.3667232,0.06583680000000003,0.06583680000000003
2864,1.46304,1.3783056,0.08473439999999988,0.08473439999999988
2865,2.34696,1.9238976000000003,0.42306239999999984,0.42306239999999984
2866,1.2192,0.8895283200000005,0.3296716799999996,0.3296716799999996
2867,1.46304,1.3594080000000002,0.10363199999999972,0.10363199999999972
2868,0.1524,0.7303008,-0.5779008,0.5779008
2869,2.49936,2.3466213333333323,0.15273866666666747,0.15273866666666747
2872,0.7111999999999999,0.7979460800000002,-0.08674608000000028,0.08674608000000028
3193,1.045464,0.7943463920000003,0.2511176079999996,0.2511176079999996
3194,0.576072,0.7943463920000003,-0.21827439200000032,0.21827439200000032
3195,0.545592,0.24530122571428578,0.30029077428571416,0.30029077428571416
3196,0.094488,0.24530122571428578,-0.1508132257142858,0.1508132257142858
3197,0.0,0.24530122571428578,-0.24530122571428578,0.24530122571428578
3200,0.0,0.45952663999999993,-0.45952663999999993,0.45952663999999993
3201,0.432816,0.45952663999999993,-0.026710639999999952,0.026710639999999952
3202,0.387096,0.435572408,-0.048476408000000026,0.048476408000000026
3203,0.451104,0.435572408,0.015531591999999983,0.015531591999999983
3204,0.0,0.435572408,-0.435572408,0.435572408
3205,0.32004,0.33872423999999995,-0.018684239999999963,0.018684239999999963
3206,0.32004,0.33872423999999995,-0.018684239999999963,0.018684239999999963
3208,0.3048,0.33872423999999995,-0.03392423999999994,0.03392423999999994
3210,0.950976,0.6571589600000003,0.29381703999999975,0.29381703999999975
3211,0.71628,0.6571589600000003,0.059121039999999736,0.059121039999999736
3212,0.633984,0.54776116,0.08622284000000002,0.08622284000000002
3213,0.435864,0.54776116,-0.11189716,0.11189716
3214,0.164592,0.811447704,-0.646855704,0.646855704
3252,2.4384,2.2920960000000012,0.14630399999999888,0.14630399999999888
3253,2.4384,2.243328000000001,0.19507199999999925,0.19507199999999925
3257,0.0,1.1664391200000006,-1.1664391200000006,1.1664391200000006
3258,0.0,0.8479332800000003,-0.8479332800000003,0.8479332800000003
3262,0.12192,0.7539329600000003,-0.6320129600000003,0.6320129600000003
3264,0.12192,0.7967268800000004,-0.6748068800000003,0.6748068800000003
3265,2.1336,2.227173600000001,-0.09357360000000092,0.09357360000000092
3266,2.7432,2.483205600000001,0.25999439999999874,0.25999439999999874
3270,3.9624,2.9009035200000013,1.0614964799999989,1.0614964799999989
3271,0.0,2.9009035200000013,-2.9009035200000013,2.9009035200000013
3274,1.2192,1.2149328000000004,0.0042671999999996935,0.0042671999999996935
3275,2.4384,1.3485672800000001,1.08983272,1.08983272
3324,3.61188,0.40969184000000003,3.2021881600000004,3.2021881600000004
3325,0.2286,0.40969184000000003,-0.18109184000000003,0.18109184000000003
3327,0.246888,0.228233224,0.018654775999999984,0.018654775999999984
3328,0.204216,0.228233224,-0.024017224000000004,0.024017224000000004
3329,0.0,0.21208491999999995,-0.21208491999999995,0.21208491999999995
3332,0.246888,0.17913096,0.06775703999999999,0.06775703999999999
3334,0.0,0.17913096,-0.17913096,0.17913096
3476,0.085344,0.087095584,-0.0017515840000000005,0.0017515840000000005
3477,0.0,0.087095584,-0.087095584,0.087095584
3478,0.445008,0.4261568457142858,0.01885115428571421,0.01885115428571421
3479,0.908304,0.4261568457142858,0.4821471542857142,0.4821471542857142
3482,0.0,0.4261568457142858,-0.4261568457142858,0.4261568457142858
3483,0.542544,0.27409648,0.26844752000000005,0.26844752000000005
3484,0.0,0.27409648,-0.27409648,0.27409648
3485,0.0,0.390734296,-0.390734296,0.390734296
3486,0.0,0.390734296,-0.390734296,0.390734296
3487,0.0,0.091777312,-0.091777312,0.091777312
3488,0.0,0.091777312,-0.091777312,0.091777312
3489,0.0,0.3494735200000001,-0.3494735200000001,0.3494735200000001
3490,0.0,0.3494735200000001,-0.3494735200000001,0.3494735200000001
3491,0.0,0.21139912000000002,-0.21139912000000002,0.21139912000000002
3492,0.0,0.21139912000000002,-0.21139912000000002,0.21139912000000002
3493,0.18288,0.26615068266666686,-0.08327068266666687,0.08327068266666687
