ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
770,0.99568,0.9929928674761862,0.0026871325238138066,0.0026871325238138066
771,0.99568,1.0009332763809482,-0.005253276380948191,0.005253276380948191
772,0.99568,0.9971688149523769,-0.001488814952376849,0.001488814952376849
773,0.99568,1.0023657879999959,-0.0066857879999958625,0.0066857879999958625
774,0.99568,1.0023657879999959,-0.0066857879999958625,0.0066857879999958625
775,0.99568,0.9929928674761862,0.0026871325238138066,0.0026871325238138066
776,0.99568,0.9971688149523769,-0.001488814952376849,0.001488814952376849
777,0.99568,1.0009332763809482,-0.005253276380948191,0.005253276380948191
778,0.99568,1.0023657879999959,-0.0066857879999958625,0.0066857879999958625
779,0.99568,1.0023657879999959,-0.0066857879999958625,0.0066857879999958625
780,0.99568,1.0045899087619006,-0.008909908761900565,0.008909908761900565
781,0.99568,0.9953580973333289,0.00032190266667109224,0.00032190266667109224
782,0.99568,0.993364935142853,0.0023150648571470533,0.0023150648571470533
783,0.99568,0.9903255711428529,0.005354428857147098,0.005354428857147098
784,0.99568,0.992041546761901,0.003638453238098971,0.003638453238098971
785,0.99568,0.9903255711428529,0.005354428857147098,0.005354428857147098
786,0.99568,0.9953580973333289,0.00032190266667109224,0.00032190266667109224
787,0.99568,0.993364935142853,0.0023150648571470533,0.0023150648571470533
788,0.99568,0.993364935142853,0.0023150648571470533,0.0023150648571470533
789,0.99568,0.993364935142853,0.0023150648571470533,0.0023150648571470533
790,0.99568,0.9865006032857103,0.00917939671428969,0.00917939671428969
791,0.99568,0.9896667858571387,0.006013214142861267,0.006013214142861267
792,0.99568,0.9963451534285671,-0.0006651534285671001,0.0006651534285671001
793,0.99568,0.9865006032857103,0.00917939671428969,0.00917939671428969
794,0.99568,0.9896667858571387,0.006013214142861267,0.006013214142861267
795,0.99568,0.9963451534285671,-0.0006651534285671001,0.0006651534285671001
796,0.99568,0.9896667858571387,0.006013214142861267,0.006013214142861267
797,0.99568,0.9963451534285671,-0.0006651534285671001,0.0006651534285671001
2495,0.895096,0.9795701528095238,-0.08447415280952375,0.08447415280952375
2496,0.954024,0.9652546453694087,-0.011230645369408765,0.011230645369408765
2499,0.902208,0.9964767708773451,-0.09426877087734509,0.09426877087734509
2500,1.130808,0.9604170810389608,0.1703909189610392,0.1703909189610392
2502,0.890016,0.8848216519855698,0.0051943480144301946,0.0051943480144301946
2506,0.557784,0.9766291130158724,-0.41884511301587246,0.41884511301587246
2508,0.957072,0.8909311145353533,0.06614088546464669,0.06614088546464669
2521,0.10668,1.0539335160115444,-0.9472535160115444,0.9472535160115444
2528,1.225296,1.126108349972582,0.09918765002741803,0.09918765002741803
2542,1.08204,0.9687671895190367,0.11327281048096316,0.11327281048096316
2543,0.0,1.1880218124603175,-1.1880218124603175,1.1880218124603175
2544,0.09144,1.27142710523088,-1.1799871052308801,1.1799871052308801
2545,0.0,0.669860609900433,-0.669860609900433,0.669860609900433
2546,0.3048,0.646871169961039,-0.342071169961039,0.342071169961039
2547,0.27432,0.8459918956911976,-0.5716718956911976,0.5716718956911976
2548,0.3048,0.7926775033261189,-0.48787750332611884,0.48787750332611884
2549,2.4384,1.4892071696147189,0.9491928303852812,0.9491928303852812
2550,0.329184,1.2302222805194813,-0.9010382805194814,0.9010382805194814
2552,0.28956,0.6309076045959592,-0.3413476045959592,0.3413476045959592
2555,0.9144,0.8223131468499284,0.09208685315007159,0.09208685315007159
2687,1.31064,1.6117776388744585,-0.30113763887445844,0.30113763887445844
2688,1.95072,1.8601166820476183,0.09060331795238175,0.09060331795238175
2689,2.1336,1.8744197123333337,0.25918028766666623,0.25918028766666623
2690,2.1336,1.8238199227936507,0.30978007720634926,0.30978007720634926
2691,1.77292,1.4450225325411261,0.32789746745887394,0.32789746745887394
2692,0.28956,2.29164534517316,-2.0020853451731604,2.0020853451731604
2693,2.660904,2.450540923458874,0.21036307654112596,0.21036307654112596
2694,0.088392,2.209042318,-2.120650318,2.120650318
2695,2.801112,2.4675818543809522,0.3335301456190476,0.3335301456190476
2704,0.06096,0.366032615121212,-0.305072615121212,0.305072615121212
2705,0.762,0.661643751867244,0.10035624813275601,0.10035624813275601
2706,0.0,1.3305446071904763,-1.3305446071904763,1.3305446071904763
2707,0.55372,0.5486443000404035,0.005075699959596447,0.005075699959596447
2708,1.353312,1.5176798873333335,-0.1643678873333334,0.1643678873333334
2709,1.389888,1.5176798873333335,-0.12779188733333346,0.12779188733333346
2710,1.77292,1.6064496236349215,0.16647037636507855,0.16647037636507855
2711,1.53924,1.5966260284920641,-0.0573860284920642,0.0573860284920642
2712,1.77292,1.566312888349207,0.20660711165079304,0.20660711165079304
2713,1.3716,1.5791030785079372,-0.20750307850793726,0.20750307850793726
2714,1.9812,1.6973278381269852,0.2838721618730149,0.2838721618730149
2715,1.700784,1.7764555867200595,-0.07567158672005947,0.07567158672005947
2716,2.078736,1.7911214620533928,0.2876145379466073,0.2876145379466073
2725,0.972312,1.1058492967777773,-0.13353729677777737,0.13353729677777737
2726,0.728472,1.0468027283682535,-0.3183307283682535,0.3183307283682535
2727,0.618744,1.0921632011544,-0.47341920115440006,0.47341920115440006
2728,0.810768,1.0045189428845591,-0.19375094288455907,0.19375094288455907
2729,2.161032,1.9355659355671022,0.22546606443289785,0.22546606443289785
2730,2.404872,1.9733881502813881,0.431483849718612,0.431483849718612
2731,1.289304,1.940107376948055,-0.650803376948055,0.650803376948055
2732,1.87452,1.5607026662813852,0.31381733371861475,0.31381733371861475
2733,1.15824,1.3431055977186137,-0.18486559771861377,0.18486559771861377
2734,1.834896,1.4604225078253963,0.3744734921746038,0.3744734921746038
2735,0.41148,0.8189666079682537,-0.4074866079682537,0.4074866079682537
2736,0.576072,0.7919885198961039,-0.21591651989610383,0.21591651989610383
2737,2.215896,2.1755509049956716,0.04034509500432826,0.04034509500432826
2738,0.51816,0.7694013098484846,-0.2512413098484847,0.2512413098484847
2739,2.130552,2.2171015494242425,-0.08654954942424276,0.08654954942424276
2740,2.478024,2.3039905176190474,0.17403348238095262,0.17403348238095262
2741,2.618232,2.317802195350648,0.3004298046493519,0.3004298046493519
2742,1.892808,1.4601140973968254,0.43269390260317464,0.43269390260317464
2743,2.112264,1.4540408243492065,0.6582231756507937,0.6582231756507937
2744,1.335024,1.270602030396826,0.06442196960317403,0.06442196960317403
2745,1.139952,1.2461970050245315,-0.10624500502453138,0.10624500502453138
2748,1.411224,1.525869306952381,-0.11464530695238095,0.11464530695238095
2749,1.530096,1.5079912266666662,0.022104773333333716,0.022104773333333716
2750,0.762,1.0722835367272725,-0.3102835367272725,0.3102835367272725
2751,1.0668,1.080354691857143,-0.013554691857142975,0.013554691857142975
2752,0.06096,0.5172379620404037,-0.4562779620404037,0.4562779620404037
2753,0.0,0.366032615121212,-0.366032615121212,0.366032615121212
2754,1.6764,1.3498498590476198,0.3265501409523801,0.3265501409523801
2755,1.40208,1.3319770704285716,0.07010292957142839,0.07010292957142839
2756,1.0668,1.1865661465238095,-0.11976614652380957,0.11976614652380957
2757,1.31064,1.329286333707071,-0.018646333707071028,0.018646333707071028
2758,1.31064,1.332521531707071,-0.021881531707071078,0.021881531707071078
2759,1.3716,1.3196131065642134,0.05198689343578655,0.05198689343578655
2760,1.3716,1.3594927212785002,0.012107278721499748,0.012107278721499748
2761,1.46304,1.401657519380953,0.06138248061904683,0.06138248061904683
2762,1.31064,1.3070152951991347,0.003624704800865297,0.003624704800865297
2763,0.79248,1.2790810283419916,-0.4866010283419916,0.4866010283419916
2764,0.70104,1.0674370946753247,-0.36639709467532466,0.36639709467532466
2765,0.3048,1.315168340222223,-1.010368340222223,1.010368340222223
2766,1.6764,1.5171132312929296,0.15928676870707026,0.15928676870707026
2767,1.6764,1.3480788442308806,0.32832115576911924,0.32832115576911924
2768,1.8288,1.6282496997777778,0.2005503002222222,0.2005503002222222
2769,1.6154400000000002,1.6223735450245311,-0.006933545024530918,0.006933545024530918
2770,1.88976,1.4798209820808088,0.4099390179191913,0.4099390179191913
2771,1.2192,1.353928558793651,-0.13472855879365087,0.13472855879365087
2772,1.20904,1.095579149659452,0.11346085034054787,0.11346085034054787
2773,1.6154400000000002,1.6083989730245312,0.007041026975469045,0.007041026975469045
2774,1.12776,1.1720715399451662,-0.04431153994516612,0.04431153994516612
2775,0.6096,1.0500872456911978,-0.4404872456911978,0.4404872456911978
2776,1.88976,1.2725389801515148,0.6172210198484853,0.6172210198484853
2777,2.1336,1.6487049668730163,0.4848950331269837,0.4848950331269837
2778,2.07264,2.0638486789999995,0.008791321000000352,0.008791321000000352
2779,1.9812,2.0754618311428565,-0.09426183114285647,0.09426183114285647
2780,2.25552,2.15647530652381,0.09904469347619038,0.09904469347619038
2781,2.31648,2.143932369238095,0.1725476307619047,0.1725476307619047
2782,1.560576,1.6138108170606065,-0.05323481706060651,0.05323481706060651
2783,2.017776,2.0585903077748946,-0.04081430777489459,0.04081430777489459
2784,1.594104,1.6532517979653678,-0.05914779796536784,0.05914779796536784
2785,2.215896,1.8470325889653696,0.3688634110346303,0.3688634110346303
2790,1.292352,1.3040412361385285,-0.01168923613852857,0.01168923613852857
2791,2.25552,1.3564685052813852,0.899051494718615,0.899051494718615
2792,1.682496,1.4457545973766224,0.23674140262337762,0.23674140262337762
2793,1.222248,1.4152429501861465,-0.19299495018614654,0.19299495018614654
