ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
770.0,0.99568,1.0083589300952362,-0.01267893009523624,0.01267893009523624
771.0,0.99568,0.9921412719999981,0.0035387280000018784,0.0035387280000018784
772.0,0.99568,1.0113314316190456,-0.015651431619045586,0.015651431619045586
773.0,0.99568,0.9984217727619025,-0.0027417727619024612,0.0027417727619024612
774.0,0.99568,0.9984217727619025,-0.0027417727619024612,0.0027417727619024612
775.0,0.99568,1.0083589300952362,-0.01267893009523624,0.01267893009523624
776.0,0.99568,1.0113314316190456,-0.015651431619045586,0.015651431619045586
777.0,0.99568,0.9921412719999981,0.0035387280000018784,0.0035387280000018784
778.0,0.99568,0.9982465127619023,-0.00256651276190234,0.00256651276190234
779.0,0.99568,0.9982465127619023,-0.00256651276190234,0.00256651276190234
780.0,0.99568,1.024527844380951,-0.028847844380950893,0.028847844380950893
781.0,0.99568,1.002118996761903,-0.006438996761903071,0.006438996761903071
782.0,0.99568,1.0276287731428553,-0.03194877314285527,0.03194877314285527
783.0,0.99568,1.025151426476189,-0.029471426476188944,0.029471426476188944
784.0,0.99568,1.0326081044761883,-0.03692810447618833,0.03692810447618833
785.0,0.99568,1.025151426476189,-0.029471426476188944,0.029471426476188944
786.0,0.99568,1.0036633167619031,-0.007983316761903114,0.007983316761903114
787.0,0.99568,1.0276287731428553,-0.03194877314285527,0.03194877314285527
788.0,0.99568,1.0276287731428553,-0.03194877314285527,0.03194877314285527
789.0,0.99568,1.0276287731428553,-0.03194877314285527,0.03194877314285527
790.0,0.99568,0.9937887159999983,0.001891284000001714,0.001891284000001714
791.0,0.99568,0.9975125253333316,-0.0018325253333315583,0.0018325253333315583
792.0,0.99568,1.0225284047619025,-0.026848404761902533,0.026848404761902533
793.0,0.99568,0.9937887159999983,0.001891284000001714,0.001891284000001714
794.0,0.99568,0.9993548719999983,-0.003674871999998275,0.003674871999998275
795.0,0.99568,1.0248482714285694,-0.02916827142856937,0.02916827142856937
796.0,0.99568,0.9998323919999983,-0.004152391999998284,0.004152391999998284
797.0,0.99568,1.0248482714285694,-0.02916827142856937,0.02916827142856937
2495.0,0.895096,0.9558854732698411,-0.06078947326984108,0.06078947326984108
2496.0,0.954024,0.9400572455555556,0.013966754444444396,0.013966754444444396
2499.0,0.902208,0.9035817562510825,-0.0013737562510824919,0.0013737562510824919
2500.0,1.130808,0.9212137596507938,0.20959424034920626,0.20959424034920626
2502.0,0.890016,0.8877868879365084,0.002229112063491634,0.002229112063491634
2506.0,0.557784,0.7188026345367966,-0.16101863453679666,0.16101863453679666
2508.0,0.957072,0.9277235256507934,0.02934847434920662,0.02934847434920662
2521.0,0.10668,0.48865965380952375,-0.38197965380952376,0.38197965380952376
2528.0,1.225296,0.8768133823809525,0.3484826176190474,0.3484826176190474
2542.0,1.08204,0.8743583866147189,0.20768161338528102,0.20768161338528102
2543.0,0.0,0.2749449675497836,-0.2749449675497836,0.2749449675497836
2544.0,0.09144,0.3515094454545454,-0.26006944545454536,0.26006944545454536
2545.0,0.0,0.3059524166926408,-0.3059524166926408,0.3059524166926408
2546.0,0.3048,0.5245019082857143,-0.2197019082857143,0.2197019082857143
2547.0,0.27432,0.610421665809524,-0.33610166580952394,0.33610166580952394
2548.0,0.3048,1.2833983185714286,-0.9785983185714286,0.9785983185714286
2549.0,2.4384,1.4876043279047628,0.9507956720952373,0.9507956720952373
2550.0,0.329184,1.3844916974285721,-1.0553076974285722,1.0553076974285722
2552.0,0.28956,0.5832112989523808,-0.2936512989523808,0.2936512989523808
2555.0,0.9144,1.0468994628571429,-0.13249946285714287,0.13249946285714287
2687.0,1.31064,1.5671265269523809,-0.25648652695238083,0.25648652695238083
2688.0,1.95072,1.818324580380953,0.1323954196190471,0.1323954196190471
2689.0,2.1336,1.793348663619048,0.34025133638095184,0.34025133638095184
2690.0,2.1336,1.829501862476191,0.304098137523809,0.304098137523809
2691.0,1.77292,1.5723751466666673,0.20054485333333272,0.20054485333333272
2692.0,0.28956,0.9223461843809524,-0.6327861843809524,0.6327861843809524
2693.0,2.660904,1.223713507428571,1.437190492571429,1.437190492571429
2694.0,0.088392,0.929389598883117,-0.840997598883117,0.840997598883117
2695.0,2.801112,2.2293476365800866,0.5717643634199132,0.5717643634199132
2704.0,0.06096,0.5526175190476191,-0.4916575190476191,0.4916575190476191
2705.0,0.762,0.7556534592380953,0.006346540761904662,0.006346540761904662
2706.0,0.0,0.6764181471428572,-0.6764181471428572,0.6764181471428572
2707.0,0.55372,0.6204898347301587,-0.06676983473015874,0.06676983473015874
2708.0,1.353312,1.3349487478268398,0.01836325217316026,0.01836325217316026
2709.0,1.389888,1.4300791138268396,-0.0401911138268396,0.0401911138268396
2710.0,1.77292,1.5799386860952385,0.1929813139047616,0.1929813139047616
2711.0,1.53924,1.5815169816190475,-0.04227698161904758,0.04227698161904758
2712.0,1.77292,1.631065233333334,0.14185476666666608,0.14185476666666608
2713.0,1.3716,1.327576936614719,0.04402306338528095,0.04402306338528095
2714.0,1.9812,1.327576936614719,0.6536230633852811,0.6536230633852811
2715.0,1.700784,1.6860784522857148,0.014705547714285228,0.014705547714285228
2716.0,2.078736,1.7423748429523818,0.3363611570476184,0.3363611570476184
2725.0,0.972312,1.0414400110476194,-0.06912801104761945,0.06912801104761945
2726.0,0.728472,0.9786585891428574,-0.2501865891428574,0.2501865891428574
2727.0,0.618744,0.825435560969697,-0.20669156096969699,0.20669156096969699
2728.0,0.810768,0.8325458148571431,-0.02177781485714303,0.02177781485714303
2729.0,2.161032,1.3431190162857147,0.8179129837142853,0.8179129837142853
2730.0,2.404872,1.7058275086666674,0.6990444913333327,0.6990444913333327
2731.0,1.289304,1.4171493812727278,-0.12784538127272782,0.12784538127272782
2732.0,1.87452,1.1074491165108227,0.7670708834891773,0.7670708834891773
2733.0,1.15824,1.1558787885108226,0.0023612114891773395,0.0023612114891773395
2734.0,1.834896,1.4691785026666668,0.36571749733333325,0.36571749733333325
2735.0,0.41148,0.8134804418095236,-0.4020004418095236,0.4020004418095236
2736.0,0.576072,0.7063781123809523,-0.13030611238095224,0.13030611238095224
2737.0,2.215896,2.084289359238095,0.13160664076190498,0.13160664076190498
2738.0,0.51816,0.7006037643463204,-0.18244376434632048,0.18244376434632048
2739.0,2.130552,2.215293149142857,-0.08474114914285735,0.08474114914285735
2740.0,2.478024,2.1481124835238097,0.3299115164761903,0.3299115164761903
2741.0,2.618232,2.277200121619048,0.34103187838095206,0.34103187838095206
2742.0,1.892808,1.773271282000001,0.1195367179999991,0.1195367179999991
2743.0,2.112264,1.7889609224761915,0.3233030775238086,0.3233030775238086
2744.0,1.335024,1.2145126235238097,0.12051137647619026,0.12051137647619026
2745.0,1.139952,1.2413294828051948,-0.10137748280519476,0.10137748280519476
2748.0,1.411224,1.462109674969697,-0.05088567496969687,0.05088567496969687
2749.0,1.530096,1.443762746969697,0.08633325303030293,0.08633325303030293
2750.0,0.762,1.0720414512698417,-0.31004145126984173,0.31004145126984173
2751.0,1.0668,1.1258465051111115,-0.059046505111111536,0.059046505111111536
2752.0,0.06096,0.48555857990476176,-0.42459857990476174,0.42459857990476174
2753.0,0.0,0.5189487546666668,-0.5189487546666668,0.5189487546666668
2754.0,1.6764,1.0208564316190476,0.6555435683809523,0.6555435683809523
2755.0,1.40208,1.2012754377142858,0.2008045622857142,0.2008045622857142
2756.0,1.0668,1.0701454219047621,-0.003345421904762169,0.003345421904762169
2757.0,1.31064,1.3652865847965368,-0.054646584796536724,0.054646584796536724
2758.0,1.31064,1.3738364183203464,-0.06319641832034639,0.06319641832034639
2759.0,1.3716,1.353526384796537,0.018073615203462845,0.018073615203462845
2760.0,1.3716,1.4012457276536798,-0.0296457276536799,0.0296457276536799
2761.0,1.46304,1.4003298399393942,0.0627101600606057,0.0627101600606057
2762.0,1.31064,1.1080866356190477,0.20255336438095228,0.20255336438095228
2763.0,0.79248,1.0803254516190475,-0.2878454516190475,0.2878454516190475
2764.0,0.70104,0.9221064083809527,-0.2210664083809527,0.2210664083809527
