ID,S1_Date,precipitation
770,2016-08-19,0.0
771,2016-08-19,0.0
772,2016-08-19,0.0
773,2016-08-19,0.0
774,2016-08-19,0.0
775,2016-08-19,0.0
776,2016-08-19,0.0
777,2016-08-19,0.0
778,2016-08-19,0.0
779,2016-08-19,0.0
780,2016-08-19,0.0
781,2016-08-19,0.0
782,2016-08-19,0.0
783,2016-08-19,0.0
784,2016-08-19,0.0
785,2016-08-19,0.0
786,2016-08-19,0.0
787,2016-08-19,0.0
788,2016-08-19,0.0
789,2016-08-19,0.0
790,2016-08-19,0.0
791,2016-08-19,0.0
792,2016-08-19,0.0
793,2016-08-19,0.0
794,2016-08-19,0.0
795,2016-08-19,0.0
796,2016-08-19,0.0
797,2016-08-19,0.0
2495,2016-10-04,0.0
2496,2016-10-04,0.0
2499,2016-10-04,0.0
2500,2016-10-04,0.0
2502,2016-10-04,0.0
2506,2016-10-04,0.0
2508,2016-10-04,0.0
2521,2016-10-10,0.0
2528,2016-10-04,0.0
2542,2016-10-10,0.0
2543,2016-10-10,0.0
2544,2016-10-10,0.0
2545,2016-10-10,0.0
2546,2016-10-10,0.0
2547,2016-10-10,0.0
2548,2016-10-10,0.0
2549,2016-10-10,0.0
2550,2016-10-10,0.0
2552,2016-10-10,0.0
2555,2016-10-10,0.0
2687,2016-10-10,0.0
2688,2016-10-10,0.0
2689,2016-10-10,0.0
2690,2016-10-10,0.0
2691,2016-10-10,0.0
2692,2016-10-10,0.0
2693,2016-10-10,0.0
2694,2016-10-10,0.0
2695,2016-10-10,0.0
2704,2016-10-10,0.0
2705,2016-10-10,0.0
2706,2016-10-10,0.0
2707,2016-10-10,0.0
2708,2016-10-10,0.0
2709,2016-10-10,0.0
2710,2016-10-10,0.0
2711,2016-10-10,0.0
2712,2016-10-10,0.0
2713,2016-10-10,0.0
2714,2016-10-10,0.0
2715,2016-10-10,0.0
2716,2016-10-10,0.0
2725,2016-10-04,0.0
2726,2016-10-04,0.0
2727,2016-10-04,0.0
2728,2016-10-04,0.0
2729,2016-10-04,0.0
2730,2016-10-04,0.0
2731,2016-10-04,0.0
2732,2016-10-04,0.0
2733,2016-10-04,0.0
2734,2016-10-04,0.0
2735,2016-10-04,0.0
2736,2016-10-04,0.0
2737,2016-10-10,0.0
2738,2016-10-04,0.0
2739,2016-10-10,0.0
2740,2016-10-10,0.0
2741,2016-10-10,0.0
2742,2016-10-04,0.0
2743,2016-10-04,0.0
2744,2016-10-10,0.0
2745,2016-10-10,0.0
2748,2016-10-10,0.0
2749,2016-10-10,0.0
2750,2016-10-10,0.0
2751,2016-10-10,0.0
2752,2016-10-10,0.0
2753,2016-10-10,0.0
2754,2016-10-10,0.0
2755,2016-10-10,0.0
2756,2016-10-10,0.0
2757,2016-10-04,0.0
2758,2016-10-04,0.0
2759,2016-10-04,0.0
2760,2016-10-04,0.0
2761,2016-10-04,0.0
2762,2016-10-04,0.0
2763,2016-10-04,0.0
2764,2016-10-04,0.0
2765,2016-10-10,0.0
2766,2016-10-10,0.0
2767,2016-10-10,0.0
2768,2016-10-10,0.0
2769,2016-10-10,0.0
2770,2016-10-10,0.0
2771,2016-10-10,0.0
2772,2016-10-10,0.0
2773,2016-10-10,0.0
2774,2016-10-10,0.0
2775,2016-10-10,0.0
2776,2016-10-10,0.0
2777,2016-10-10,0.0
2778,2016-10-10,0.0
2779,2016-10-10,0.0
2780,2016-10-10,0.0
2781,2016-10-10,0.0
2782,2016-10-10,0.0
2783,2016-10-10,0.0
2784,2016-10-10,0.0
2785,2016-10-10,0.0
2790,2016-10-04,0.0
2791,2016-10-04,0.0
2792,2016-10-04,0.0
2793,2016-10-04,0.0
2800,2016-10-10,0.0
2801,2016-10-10,0.0
2802,2016-10-10,0.0
2803,2016-10-10,0.0
2804,2016-10-10,0.0
2805,2016-10-10,0.0
2806,2016-10-10,0.0
2807,2016-10-10,0.0
2808,2016-10-10,0.0
2809,2016-10-10,0.0
2810,2016-10-10,0.0
2811,2016-10-10,0.0
2812,2016-10-10,0.0
2813,2016-10-10,0.0
2814,2016-10-10,0.0
2815,2016-10-10,0.0
2816,2016-10-10,0.0
2817,2016-10-10,0.0
2818,2016-10-10,0.0
2819,2016-10-10,0.0
2820,2016-10-10,0.0
2821,2016-10-10,0.0
2822,2016-10-10,0.0
2823,2016-10-10,0.0
2824,2016-10-10,0.0
2829,2016-10-04,0.0
2839,2016-10-10,0.0
2840,2016-10-10,0.0
2841,2016-10-10,0.0
2842,2016-10-10,0.0
2843,2016-10-10,0.0
2844,2016-10-10,0.0
2845,2016-10-10,0.0
2846,2016-10-10,0.0
2847,2016-10-10,0.0
2848,2016-10-10,0.0
2849,2016-10-10,0.0
2850,2016-10-10,0.0
2851,2016-10-04,0.0
2852,2016-10-04,0.0
2853,2016-10-04,0.0
2863,2016-10-04,0.0
2864,2016-10-04,0.0
2865,2016-10-10,0.0
2866,2016-10-10,0.0
2867,2016-10-10,0.0
2868,2016-10-10,0.0
2869,2016-10-10,0.0
2872,2016-10-10,0.0
3193,2017-08-24,0.0
3194,2017-08-24,0.0
3195,2017-08-24,0.0
3196,2017-08-24,0.0
3197,2017-08-24,0.0
3200,2017-08-24,0.0
3201,2017-08-24,0.0
3202,2017-08-24,0.0
3203,2017-08-24,0.0
3204,2017-08-24,0.0
3205,2017-08-24,0.0
3206,2017-08-24,0.0
3208,2017-08-24,0.0
3210,2017-08-24,0.0
3211,2017-08-24,0.0
3212,2017-08-24,0.0
3213,2017-08-24,0.0
3214,2017-08-24,0.0
3252,2017-08-22,0.0
3253,2017-08-22,0.0
3257,2017-08-22,0.0
3258,2017-08-22,0.0
3262,2017-08-22,0.0
3264,2017-08-22,0.0
3265,2017-08-22,0.0
3266,2017-08-22,0.0
3270,2017-08-22,0.0
3271,2017-08-22,0.0
3274,2017-08-22,0.0
3275,2017-08-22,0.0
3324,2017-08-24,0.0
3325,2017-08-24,0.0
3327,2017-08-24,0.0
3328,2017-08-24,0.0
3329,2017-08-24,0.0
3332,2017-08-24,0.0
3334,2017-08-24,0.0
3476,2017-08-24,0.0
3477,2017-08-24,0.0
3478,2017-08-24,0.0
3479,2017-08-24,0.0
3482,2017-08-24,0.0
3483,2017-08-24,0.0
3484,2017-08-24,0.0
3485,2017-08-24,0.0
3486,2017-08-24,0.0
3487,2017-08-24,0.0
3488,2017-08-24,0.0
3489,2017-08-24,0.0
3490,2017-08-24,0.0
3491,2017-08-24,0.0
3492,2017-08-24,0.0
3493,2017-08-24,0.0
3494,2017-08-24,0.0
3496,2017-08-24,0.0
3497,2017-08-24,0.0
3546,2017-08-22,0.0
3562,2017-08-24,0.0
3563,2017-08-24,0.0
3570,2017-08-24,0.0
3571,2017-08-24,0.0
3572,2017-08-24,0.0
3573,2017-08-24,0.0
3574,2017-08-24,0.0
3575,2017-08-24,0.0
3582,2017-08-24,0.0
3583,2017-08-24,0.0
3585,2017-08-24,0.0
3586,2017-08-24,0.0
3587,2017-08-24,0.0
3592,2017-08-24,0.0
3593,2017-08-24,0.0
3594,2017-08-24,0.0
3595,2017-08-24,0.0
3596,2017-08-24,0.0
3597,2017-08-24,0.0
3598,2017-08-24,0.0
3599,2017-08-24,0.0
3600,2017-08-24,0.0
3602,2017-08-24,0.0
3603,2017-08-24,0.0
3604,2017-08-24,0.0
3617,2017-09-05,0.0
3618,2017-09-05,0.0
3637,2017-08-24,0.0
3640,2017-08-24,0.0
3642,2017-08-24,0.0
3694,2017-08-24,0.0
3695,2017-08-24,0.0
3696,2017-08-24,0.0
3698,2017-08-24,0.0
3699,2017-08-24,0.0
3703,2017-08-24,0.0
3709,2017-08-24,0.0
3712,2017-08-24,0.0
3714,2017-08-24,0.0
3715,2017-08-24,0.0
3716,2017-08-24,0.0
3717,2017-08-24,0.0
3719,2017-08-24,0.0
3720,2017-08-24,0.0
3721,2017-08-24,0.0
3722,2017-08-24,0.0
3723,2017-08-24,0.0
3725,2017-08-24,0.0
3727,2017-08-24,0.0
3728,2017-08-24,0.0
3729,2017-08-24,0.0
3730,2017-08-24,0.0
3731,2017-08-24,0.0
3732,2017-08-24,0.0
3733,2017-08-24,0.0
3734,2017-08-24,0.0
3735,2017-08-24,0.0
3736,2017-08-24,0.0
3740,2017-08-22,0.0
3741,2017-08-22,0.0
3746,2017-08-24,0.0
3748,2017-08-24,0.0
3751,2017-08-24,0.0
3752,2017-08-24,0.0
3753,2017-08-24,0.0
3757,2017-08-24,0.0
3761,2017-08-24,0.0
3762,2017-08-24,0.0
3763,2017-08-24,0.0
3764,2017-08-24,0.0
3766,2017-08-24,0.0
3767,2017-08-24,0.0
3773,2017-08-24,0.0
3774,2017-09-05,0.0
3775,2017-09-05,0.0
3783,2017-08-24,0.0
3785,2017-08-24,0.0
3788,2017-08-24,0.0
3856,2017-08-24,0.0
3858,2017-08-24,0.0
3859,2017-09-29,0.0
3861,2017-08-22,0.0
3872,2017-08-24,0.0
3911,2017-08-24,0.0
3941,2017-08-24,0.0
3942,2017-08-24,0.0
3943,2017-08-24,0.0
3944,2017-08-24,0.0
3945,2017-08-24,0.0
3946,2017-08-24,0.0
3948,2017-08-24,0.0
3949,2017-08-24,0.0
3950,2017-08-24,0.0
3951,2017-08-24,0.0
3952,2017-08-24,0.0
3953,2017-08-24,0.0
3954,2017-08-24,0.0
3955,2017-08-24,0.0
3956,2017-08-24,0.0
3957,2017-08-24,0.0
3958,2017-08-24,0.0
3959,2017-08-24,0.0
3960,2017-08-24,0.0
3961,2017-08-24,0.0
3962,2017-08-24,0.0
3963,2017-08-24,0.0
3967,2017-08-24,0.0
3968,2017-08-24,0.0
3970,2017-08-24,0.0
3971,2017-08-24,0.0
3972,2017-08-24,0.0
3973,2017-08-24,0.0
