feature,importance
feelslike_c,0.042140470112026464
latitude,0.04006496987924788
windchill_c,0.03222417374320795
heatindex_c,0.032042623235201816
area_km_wetlands,0.03155864094477861
pct_area_wetlands,0.03130874062013064
dewpoint_c,0.028771405056214852
gust_kph,0.026270547269612834
longitude,0.025644242014212382
pressure_mb,0.025053701299257013
dem_mean,0.0244800914095312
VH_VV_Ratio,0.024397804826121822
dem_iqr,0.024235309781244028
VH_Mean,0.024067893452764878
pct_area_shrubland,0.02107185644942632
area_km_2,0.020867479874610524
year,0.02066602853707016
VV_SD,0.02061345731763969
VH_IQR,0.020391699077144578
dem_max,0.02038545440355128
VH_SD,0.020341484286329013
pct_area_2,0.020257229852797484
VV_Mean,0.020014663515260316
area_km_shrubland,0.01934010408028391
pct_area_1,0.019114217042400846
cai_wetlands,0.019078340060332197
VV_IQR,0.019075281312505188
area_km_1,0.018410628026804446
dem_min,0.017934539889696524
VH_Min,0.017455753891858824
precip_mm,0.016149485950748704
maxwind_kph_day,0.015826659428656218
area_km_forest,0.01571453729634573
soil_moisture,0.015231082514574844
precipitation,0.0143837994861277
VV_Min,0.01427161323035254
VV_Max,0.014141441223507245
pct_area_planted,0.014120622955953843
pct_area_herbaceous,0.014074850038822377
pct_area_forest,0.014033563152970817
area_km_herbaceous,0.013639497262800728
area_km_planted,0.012748102765628377
wind_degree,0.012527099762919096
hour_sin,0.012495546817708623
cai_1,0.011138867184171652
humidity,0.009326720716999085
wind_kph,0.008942788365900504
cai_planted,0.008500142517887527
cai_forest,0.008338085648019902
day_sin,0.007497133477317812
cai_2,0.004659339991199732
VH_Max,0.004415240481364558
vis_km,0.0029878777660275924
cai_herbaceous,0.002420077500205568
month_sin,0.002121663643494784
cai_shrubland,0.002024610099688777
chance_of_rain,0.0009907194593421545
uv,0.0
chance_of_snow,0.0
total_area_km2,0.0
