feature,importance
dewpoint_c,0.04042559113503601
latitude,0.03867497929946193
feelslike_c,0.03659565944899225
pct_area_wetlands,0.029670035133303307
heatindex_c,0.029448407482406583
VH_Mean,0.027416391212694853
area_km_wetlands,0.026937581060254033
VH_VV_Ratio,0.02678135115166089
windchill_c,0.02660051276520104
longitude,0.025239648549053504
gust_kph,0.02476857726345999
dem_mean,0.024018100301649213
pressure_mb,0.023289477306523095
year,0.02326450398987106
VH_SD,0.023171653109976424
area_km_1,0.021424711119469413
dem_iqr,0.021413856185241362
dem_max,0.021224657970212533
VV_SD,0.021206255926699374
pct_area_1,0.021069682048653084
VV_Mean,0.020516477195262086
VH_IQR,0.0204992547905458
cai_wetlands,0.019810724942369292
area_km_2,0.01945843703554353
pct_area_2,0.01902884706128021
dem_min,0.017891369433620453
pct_area_shrubland,0.01753924576852927
VV_IQR,0.017444473234216218
maxwind_kph_day,0.016859441567586755
precip_mm,0.01670960847428955
VH_Min,0.016691732802631573
pct_area_forest,0.01660177377536149
area_km_shrubland,0.01622819909666831
VV_Max,0.01604409772607848
area_km_forest,0.014728384716222717
soil_moisture,0.014700141191223473
pct_area_herbaceous,0.014439244088746923
precipitation,0.01410825101457672
area_km_herbaceous,0.01332914398493254
area_km_planted,0.013165008061438662
hour_sin,0.013106688447948498
VV_Min,0.013046288907488926
pct_area_planted,0.012659486413898894
wind_degree,0.011986624775013915
cai_1,0.011199878188928338
wind_kph,0.0111147757033097
cai_planted,0.009110685295561846
cai_forest,0.008773739679020297
cai_herbaceous,0.008149686178348535
humidity,0.007647252145120466
day_sin,0.00667297395369941
VH_Max,0.005273069981497089
cai_2,0.004241876426056653
vis_km,0.003750720707783054
cai_shrubland,0.002430382636486285
month_sin,0.0013593914118301721
chance_of_rain,0.0010409907270641386
uv,0.0
chance_of_snow,0.0
total_area_km2,0.0
