feature,importance
area_km_wetlands,0.04512560518877127
latitude,0.04403235140061106
longitude,0.039824830979510166
dewpoint_c,0.03882913520538679
feelslike_c,0.0376921773222659
pressure_mb,0.03678775617668692
area_km_1,0.032851840408109595
pct_area_wetlands,0.03247840662256912
dem_iqr,0.03206250406314444
area_km_2,0.030277360128816946
dem_mean,0.029786317444288852
area_km_shrubland,0.029465981139512775
heatindex_c,0.028696963935109555
cai_wetlands,0.026596711052407452
pct_area_1,0.026120894519207422
pct_area_2,0.025871016100461153
pct_area_shrubland,0.025161274954063333
soil_moisture,0.02464903110545773
dem_max,0.024442731594809947
gust_kph,0.024315039131575324
windchill_c,0.023204028066094548
precip_mm,0.02195860119380122
pct_area_forest,0.021231961497393814
maxwind_kph_day,0.020650078498799806
area_km_forest,0.020214944718952684
area_km_herbaceous,0.020092072555483127
area_km_planted,0.019744843015205633
dem_min,0.01921088539235162
pct_area_herbaceous,0.019106742166825418
cai_1,0.016942375745525783
humidity,0.016135954601520733
pct_area_planted,0.015626961001302005
cai_forest,0.014737131710758024
wind_degree,0.014577183218917633
cai_planted,0.013613821015375647
wind_kph,0.013217183137087527
precipitation,0.012934970804441462
hour_sin,0.011360466359851162
day_sin,0.010584914233733875
cai_2,0.009555278267791652
year,0.009206211602750484
cai_herbaceous,0.005398123718387239
vis_km,0.004889542449661099
cai_shrubland,0.004152464682967697
month_sin,0.0034485276490022186
chance_of_rain,0.0031368042232521104
uv,0.0
total_area_km2,0.0
chance_of_snow,0.0
