feature,importance
VH_Mean,0.08043293084188395
dem_iqr,0.07761893115793692
dem_min,0.0762053232295825
pct_area_2,0.0739180898778016
dem_max,0.0712473046122088
VH_VV_Ratio,0.06354668158055733
dem_mean,0.05995591311159948
VH_Min,0.05255043001567861
area_km_2,0.04305164072286075
VH_SD,0.042213358538443414
VV_Min,0.03859763423158561
VV_Mean,0.03673100967491533
hour_sin,0.03476005474842828
precipitation,0.03438453118667879
VV_SD,0.033757546483499636
VV_IQR,0.030375432071784232
VH_IQR,0.029783154346106944
VV_Max,0.028306478613869635
area_km_1,0.02781205971426455
pct_area_1,0.024590577932295174
cai_1,0.01911317237120168
cai_2,0.007325942542933633
VH_Max,0.00608498613994177
day_sin,0.003257877438420834
year,0.0025180725735435743
month_sin,0.0018608662419769498
total_area_km2,0.0
