ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
6660,-0.067546256,9.529492,2.5428274,5.4000712633132935,1.049216295639038,9.1809,10.1558670718557,17.74335849426527,0.9324,1.629,6.375838926174497,0.0,55.03114318847656,2019-05-17 13:47:45,-25.229671,4.302662,-10.566951,4.660269737243652,3.6479168,-46.9949,0.0,-17.248505,5.403144836425781,5.6573224,1.6323067,2019,0.49999999999999994,-0.2993631229733582,-0.2588190451025208
6106,23.908068,51.575554,41.459236,7.706962585449219,0.52917307348633,9.1809,23.399666699343204,23.41927262033134,2.1483,2.1501,0.0,37.83783783783784,0.0,2019-03-17 03:00:00,-27.300873,9.40034,-10.407324,3.721820592880249,3.1509774,-46.217995,7.1328588,-15.871617,3.88957142829895,3.517405,1.5250431,2019,1.0,-0.2993631229733582,0.7071067811865476
7460,-1.0204601,5.577719,0.7587328,1.6492549981921911,1.087762763496399,9.1809,9.401039113812372,7.087540437212038,0.8631,0.6507,14.177489177489177,0.0,0.0,2019-03-17 03:00:00,-31.643988,0.6867294,-11.820496,3.8663952350616455,2.734059,-50.939587,0.0,-22.526917,13.200482368469238,8.355461,1.9057506,2019,1.0,-0.2993631229733582,0.7071067811865476
3736,27.096869,38.3652,34.967937,2.140483856201172,1.8490487242187503,9.1809,3.9800019605920975,0.3725124987746299,0.3654,0.0342,2.2508038585209005,0.0,21.73662567138672,2019-03-17 03:00:00,-18.712336,2.2783713,-8.842067,2.171013832092285,1.8437108,-30.60952,0.0,-14.170825,2.270829200744629,2.150476,1.6026598,2019,1.0,-0.2993631229733582,0.7071067811865476
5503,-1.5,3.8032982,0.00794237,0.2791479248553514,2.508219595865631,9.1809,4.5779825507303205,3.96039603960396,0.4203,0.3636,22.270742358078603,0.0,33.030426025390625,2019-06-05 05:00:00,-26.46011,7.932703,-8.220621,3.4291772842407227,2.9514663,-49.196003,7.751992,-13.834289,3.838578224182129,3.9148579,1.6828763,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
5424,-1.0882527,3.72462,-0.14575301,0.5787856429815292,0.9579353173332216,9.1809,11.65572002744829,3.97019900009803,1.0701,0.3645,38.849557522123895,0.0,56.239051818847656,2019-06-05 05:00:00,-20.517763,10.917434,-10.504193,2.7668211460113525,2.3586285,-45.712315,0.0,-20.400896,9.695951461791992,5.8585176,1.9421668,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
7363,-1.0204601,5.5278487,0.8912388,2.296813786029816,0.4853027125091556,9.1809,7.322811489069698,2.5781786099402018,0.6723,0.2367,0.0,19.047619047619047,0.0,2019-06-05 05:00:00,-32.4312,0.47048962,-12.130646,4.865657806396484,3.2605019,-48.163006,0.0,-22.923838,14.170083045959473,8.715959,1.8897458,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
2757,27.885178,47.482227,35.803524,10.68022918701172,2.527095783691408,9.1809,11.724340750906777,6.646407214978924,1.0764,0.6102,28.988149498632637,0.0,0.0,2019-06-05 05:00:00,-26.493286,5.308326,-9.974251,2.9636144638061523,2.5510588,-36.18216,0.0,-15.476054,2.75898551940918,2.8648443,1.5516007,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
2706,21.712114,35.182827,26.385313,6.733626842498779,0.3661041845703146,9.1809,9.587295363199686,3.372218409959808,0.8802,0.3096,25.42759407069555,0.0,0.0,2019-06-05 05:00:00,-21.604807,9.093911,-9.199505,2.468181133270264,2.1202672,-30.040697,0.0,-14.576954,2.566783905029297,2.502376,1.5845368,2019,1.2246467991473532e-16,0.8486442574947509,0.9659258262890683
7473,-1.0204601,4.501017,0.9368839,1.989653641358018,0.7923912063446048,9.1809,8.17566905205372,5.509263797666895,0.7506,0.5058,0.0,0.0,0.0,2019-06-05 12:00:00,-32.98496,1.0165629,-11.982206,4.243462562561035,3.0813031,-50.939587,0.0,-22.98051,14.100305557250977,8.6873045,1.9178864,2019,1.2246467991473532e-16,0.8486442574947509,1.2246467991473532e-16
